0	9.95023E-16
4.9E-8	4.87532E-8
9.8E-8	9.75004E-8
1.47E-7	1.46241E-7
1.96E-7	1.94976E-7
2.45E-7	2.43704E-7
2.94E-7	2.92424E-7
3.43E-7	3.41138E-7
3.92E-7	3.89844E-7
4.41E-7	4.38542E-7
4.9E-7	4.87232E-7
5.39E-7	5.35914E-7
5.88E-7	5.84587E-7
6.37E-7	6.33251E-7
6.86E-7	6.81905E-7
7.35E-7	7.30549E-7
7.84E-7	7.79183E-7
8.33E-7	8.27805E-7
8.82E-7	8.76417E-7
9.31E-7	9.25016E-7
9.8E-7	9.73604E-7
1.029E-6	1.02218E-6
1.078E-6	1.07074E-6
1.127E-6	1.11928E-6
1.176E-6	1.16782E-6
1.225E-6	1.21633E-6
1.274E-6	1.26483E-6
1.323E-6	1.31331E-6
1.372E-6	1.36178E-6
1.421E-6	1.41022E-6
1.47E-6	1.45864E-6
1.519E-6	1.50705E-6
1.568E-6	1.55543E-6
1.617E-6	1.60378E-6
1.666E-6	1.65211E-6
1.715E-6	1.70042E-6
1.764E-6	1.74869E-6
1.813E-6	1.79694E-6
1.862E-6	1.84515E-6
1.911E-6	1.89333E-6
1.96E-6	1.94147E-6
2.009E-6	1.98958E-6
2.058E-6	2.03764E-6
2.107E-6	2.08566E-6
2.156E-6	2.13363E-6
2.205E-6	2.18155E-6
2.254E-6	2.22941E-6
2.303E-6	2.27722E-6
2.352E-6	2.32496E-6
2.401E-6	2.37264E-6
2.45E-6	2.42024E-6
2.499E-6	2.46776E-6
2.548E-6	2.5152E-6
2.597E-6	2.56254E-6
2.646E-6	2.60977E-6
2.695E-6	2.6569E-6
2.744E-6	2.7039E-6
2.793E-6	2.75077E-6
2.842E-6	2.79748E-6
2.891E-6	2.84404E-6
2.94E-6	2.89041E-6
2.989E-6	2.93659E-6
3.038E-6	2.98254E-6
3.087E-6	3.02824E-6
3.136E-6	3.07367E-6
3.185E-6	3.11878E-6
3.234E-6	3.16355E-6
3.283E-6	3.20793E-6
3.332E-6	3.25186E-6
3.381E-6	3.2953E-6
3.43E-6	3.33817E-6
3.479E-6	3.38039E-6
3.528E-6	3.42189E-6
3.577E-6	3.46255E-6
3.626E-6	3.50228E-6
3.675E-6	3.54094E-6
3.724E-6	3.57841E-6
3.773E-6	3.61453E-6
3.822E-6	3.64915E-6
3.871E-6	3.68213E-6
3.92E-6	3.71333E-6
3.969E-6	3.74261E-6
4.018E-6	3.7699E-6
4.067E-6	3.79512E-6
4.116E-6	3.81827E-6
4.165E-6	3.83937E-6
4.214E-6	3.8585E-6
4.263E-6	3.87575E-6
4.312E-6	3.89126E-6
4.361E-6	3.90516E-6
4.41E-6	3.91762E-6
4.459E-6	3.92878E-6
4.508E-6	3.93878E-6
4.557E-6	3.94776E-6
4.606E-6	3.95583E-6
4.655E-6	3.9631E-6
4.704E-6	3.96968E-6
4.753E-6	3.97563E-6
4.802E-6	3.98104E-6
4.851E-6	3.98596E-6
4.9E-6	3.99046E-6
4.949E-6	3.99458E-6
4.998E-6	3.99837E-6
5.047E-6	4.00186E-6
5.096E-6	4.00508E-6
5.145E-6	4.00806E-6
5.194E-6	4.01082E-6
5.243E-6	4.01339E-6
5.292E-6	4.01578E-6
5.341E-6	4.01802E-6
5.39E-6	4.02011E-6
5.439E-6	4.02207E-6
5.488E-6	4.02391E-6
5.537E-6	4.02564E-6
5.586E-6	4.02727E-6
5.635E-6	4.02881E-6
5.684E-6	4.03026E-6
5.733E-6	4.03164E-6
5.782E-6	4.03294E-6
5.831E-6	4.03418E-6
5.88E-6	4.03535E-6
5.929E-6	4.03647E-6
5.978E-6	4.03754E-6
6.027E-6	4.03855E-6
6.076E-6	4.03952E-6
6.125E-6	4.04044E-6
6.174E-6	4.04133E-6
6.223E-6	4.04217E-6
6.272E-6	4.04298E-6
6.321E-6	4.04376E-6
6.37E-6	4.04451E-6
6.419E-6	4.04522E-6
6.468E-6	4.04591E-6
6.517E-6	4.04657E-6
6.566E-6	4.04721E-6
6.615E-6	4.04782E-6
6.664E-6	4.04841E-6
6.713E-6	4.04898E-6
6.762E-6	4.04953E-6
6.811E-6	4.05006E-6
6.86E-6	4.05058E-6
6.909E-6	4.05107E-6
6.958E-6	4.05155E-6
7.007E-6	4.05202E-6
7.056E-6	4.05246E-6
7.105E-6	4.0529E-6
7.154E-6	4.05332E-6
7.203E-6	4.05373E-6
7.252E-6	4.05413E-6
7.301E-6	4.05451E-6
7.35E-6	4.05489E-6
7.399E-6	4.05525E-6
7.448E-6	4.0556E-6
7.497E-6	4.05595E-6
7.546E-6	4.05628E-6
7.595E-6	4.0566E-6
7.644E-6	4.05692E-6
7.693E-6	4.05723E-6
7.742E-6	4.05753E-6
7.791E-6	4.05782E-6
7.84E-6	4.0581E-6
7.889E-6	4.05838E-6
7.938E-6	4.05865E-6
7.987E-6	4.05891E-6
8.036E-6	4.05917E-6
