0	3.24269E-6
4.9E-8	3.22057E-6
9.8E-8	3.19786E-6
1.47E-7	3.17458E-6
1.96E-7	3.15072E-6
2.45E-7	3.1263E-6
2.94E-7	3.10133E-6
3.43E-7	3.0758E-6
3.92E-7	3.04974E-6
4.41E-7	3.02316E-6
4.9E-7	2.99606E-6
5.39E-7	2.96848E-6
5.88E-7	2.94041E-6
6.37E-7	2.91188E-6
6.86E-7	2.88291E-6
7.35E-7	2.85352E-6
7.84E-7	2.82373E-6
8.33E-7	2.79355E-6
8.82E-7	2.76302E-6
9.31E-7	2.73214E-6
9.8E-7	2.70095E-6
1.029E-6	2.66946E-6
1.078E-6	2.63771E-6
1.127E-6	2.6057E-6
1.176E-6	2.57347E-6
1.225E-6	2.54104E-6
1.274E-6	2.50842E-6
1.323E-6	2.47565E-6
1.372E-6	2.44275E-6
1.421E-6	2.40973E-6
1.47E-6	2.37662E-6
1.519E-6	2.34344E-6
1.568E-6	2.31022E-6
1.617E-6	2.27697E-6
1.666E-6	2.24372E-6
1.715E-6	2.21048E-6
1.764E-6	2.17728E-6
1.813E-6	2.14414E-6
1.862E-6	2.11108E-6
1.911E-6	2.07811E-6
1.96E-6	2.04526E-6
2.009E-6	2.01254E-6
2.058E-6	1.97998E-6
2.107E-6	1.94759E-6
2.156E-6	1.91538E-6
2.205E-6	1.88338E-6
2.254E-6	1.8516E-6
2.303E-6	1.82006E-6
2.352E-6	1.78878E-6
2.401E-6	1.75776E-6
2.45E-6	1.72703E-6
2.499E-6	1.6966E-6
2.548E-6	1.66648E-6
2.597E-6	1.63668E-6
2.646E-6	1.60722E-6
2.695E-6	1.57811E-6
2.744E-6	1.54936E-6
2.793E-6	1.52099E-6
2.842E-6	1.49299E-6
2.891E-6	1.46539E-6
2.94E-6	1.43819E-6
2.989E-6	1.4114E-6
3.038E-6	1.38502E-6
3.087E-6	1.35906E-6
3.136E-6	1.33353E-6
3.185E-6	1.30843E-6
3.234E-6	1.28377E-6
3.283E-6	1.25955E-6
3.332E-6	1.23578E-6
3.381E-6	1.21245E-6
3.43E-6	1.18957E-6
3.479E-6	1.16713E-6
3.528E-6	1.14514E-6
3.577E-6	1.1236E-6
3.626E-6	1.10251E-6
3.675E-6	1.08186E-6
3.724E-6	1.06165E-6
3.773E-6	1.04188E-6
3.822E-6	1.02254E-6
3.871E-6	1.00364E-6
3.92E-6	9.8516E-7
3.969E-6	9.67102E-7
4.018E-6	9.4946E-7
4.067E-6	9.32228E-7
4.116E-6	9.154E-7
4.165E-6	8.9897E-7
4.214E-6	8.82931E-7
4.263E-6	8.67276E-7
4.312E-6	8.51997E-7
4.361E-6	8.37089E-7
4.41E-6	8.22543E-7
4.459E-6	8.08352E-7
4.508E-6	7.94508E-7
4.557E-6	7.81005E-7
4.606E-6	7.67833E-7
4.655E-6	7.54986E-7
4.704E-6	7.42456E-7
4.753E-6	7.30235E-7
4.802E-6	7.18315E-7
4.851E-6	7.0669E-7
4.9E-6	6.95352E-7
4.949E-6	6.84292E-7
4.998E-6	6.73505E-7
5.047E-6	6.62982E-7
5.096E-6	6.52717E-7
5.145E-6	6.42703E-7
5.194E-6	6.32933E-7
5.243E-6	6.23401E-7
5.292E-6	6.14099E-7
5.341E-6	6.05021E-7
5.39E-6	5.96162E-7
5.439E-6	5.87514E-7
5.488E-6	5.79073E-7
5.537E-6	5.70832E-7
5.586E-6	5.62785E-7
5.635E-6	5.54927E-7
5.684E-6	5.47253E-7
5.733E-6	5.39758E-7
5.782E-6	5.32436E-7
5.831E-6	5.25282E-7
5.88E-6	5.18292E-7
5.929E-6	5.1146E-7
5.978E-6	5.04783E-7
6.027E-6	4.98257E-7
6.076E-6	4.91875E-7
6.125E-6	4.85636E-7
6.174E-6	4.79534E-7
6.223E-6	4.73566E-7
6.272E-6	4.67727E-7
6.321E-6	4.62015E-7
6.37E-6	4.56426E-7
6.419E-6	4.50956E-7
6.468E-6	4.45602E-7
6.517E-6	4.4036E-7
6.566E-6	4.35228E-7
6.615E-6	4.30203E-7
6.664E-6	4.25282E-7
6.713E-6	4.20461E-7
6.762E-6	4.15738E-7
6.811E-6	4.11111E-7
6.86E-6	4.06577E-7
6.909E-6	4.02132E-7
6.958E-6	3.97776E-7
7.007E-6	3.93506E-7
7.056E-6	3.89318E-7
7.105E-6	3.85212E-7
7.154E-6	3.81185E-7
7.203E-6	3.77235E-7
7.252E-6	3.73359E-7
7.301E-6	3.69557E-7
7.35E-6	3.65825E-7
7.399E-6	3.62163E-7
7.448E-6	3.58568E-7
7.497E-6	3.5504E-7
7.546E-6	3.51575E-7
7.595E-6	3.48173E-7
7.644E-6	3.44831E-7
7.693E-6	3.4155E-7
7.742E-6	3.38326E-7
7.791E-6	3.35158E-7
7.84E-6	3.32046E-7
7.889E-6	3.28988E-7
7.938E-6	3.25983E-7
7.987E-6	3.23028E-7
8.036E-6	3.20124E-7
