0	9.54681E-16
4.9E-8	4.66915E-8
9.8E-8	9.31951E-8
1.47E-7	1.39491E-7
1.96E-7	1.85557E-7
2.45E-7	2.31367E-7
2.94E-7	2.76893E-7
3.43E-7	3.22103E-7
3.92E-7	3.66959E-7
4.41E-7	4.11421E-7
4.9E-7	4.55441E-7
5.39E-7	4.98966E-7
5.88E-7	5.41936E-7
6.37E-7	5.84283E-7
6.86E-7	6.25932E-7
7.35E-7	6.66797E-7
7.84E-7	7.06785E-7
8.33E-7	7.45793E-7
8.82E-7	7.83713E-7
9.31E-7	8.20427E-7
9.8E-7	8.55816E-7
1.029E-6	8.89759E-7
1.078E-6	9.22142E-7
1.127E-6	9.5286E-7
1.176E-6	9.81825E-7
1.225E-6	1.00897E-6
1.274E-6	1.03427E-6
1.323E-6	1.0577E-6
1.372E-6	1.0793E-6
1.421E-6	1.09911E-6
1.47E-6	1.11722E-6
1.519E-6	1.13372E-6
1.568E-6	1.14872E-6
1.617E-6	1.16234E-6
1.666E-6	1.1747E-6
1.715E-6	1.18592E-6
1.764E-6	1.19611E-6
1.813E-6	1.20537E-6
1.862E-6	1.2138E-6
1.911E-6	1.22148E-6
1.96E-6	1.2285E-6
2.009E-6	1.23493E-6
2.058E-6	1.24083E-6
2.107E-6	1.24625E-6
2.156E-6	1.25124E-6
2.205E-6	1.25585E-6
2.254E-6	1.26012E-6
2.303E-6	1.26408E-6
2.352E-6	1.26775E-6
2.401E-6	1.27118E-6
2.45E-6	1.27437E-6
2.499E-6	1.27735E-6
2.548E-6	1.28015E-6
2.597E-6	1.28277E-6
2.646E-6	1.28523E-6
2.695E-6	1.28755E-6
2.744E-6	1.28973E-6
2.793E-6	1.29179E-6
2.842E-6	1.29374E-6
2.891E-6	1.29558E-6
2.94E-6	1.29733E-6
2.989E-6	1.29899E-6
3.038E-6	1.30056E-6
3.087E-6	1.30206E-6
3.136E-6	1.30349E-6
3.185E-6	1.30485E-6
3.234E-6	1.30615E-6
3.283E-6	1.30738E-6
3.332E-6	1.30857E-6
3.381E-6	1.3097E-6
3.43E-6	1.31079E-6
3.479E-6	1.31183E-6
3.528E-6	1.31283E-6
3.577E-6	1.31379E-6
3.626E-6	1.31471E-6
3.675E-6	1.31559E-6
3.724E-6	1.31645E-6
3.773E-6	1.31727E-6
3.822E-6	1.31806E-6
3.871E-6	1.31882E-6
3.92E-6	1.31956E-6
3.969E-6	1.32027E-6
4.018E-6	1.32095E-6
4.067E-6	1.32162E-6
4.116E-6	1.32226E-6
4.165E-6	1.32288E-6
4.214E-6	1.32348E-6
4.263E-6	1.32406E-6
4.312E-6	1.32463E-6
4.361E-6	1.32517E-6
4.41E-6	1.3257E-6
4.459E-6	1.32622E-6
4.508E-6	1.32672E-6
4.557E-6	1.3272E-6
4.606E-6	1.32767E-6
4.655E-6	1.32813E-6
4.704E-6	1.32857E-6
4.753E-6	1.32901E-6
4.802E-6	1.32943E-6
4.851E-6	1.32984E-6
4.9E-6	1.33024E-6
4.949E-6	1.33063E-6
4.998E-6	1.33101E-6
5.047E-6	1.33138E-6
5.096E-6	1.33174E-6
5.145E-6	1.33209E-6
5.194E-6	1.33243E-6
5.243E-6	1.33276E-6
5.292E-6	1.33309E-6
5.341E-6	1.33341E-6
5.39E-6	1.33372E-6
5.439E-6	1.33403E-6
5.488E-6	1.33432E-6
5.537E-6	1.33461E-6
5.586E-6	1.3349E-6
5.635E-6	1.33518E-6
5.684E-6	1.33545E-6
5.733E-6	1.33571E-6
5.782E-6	1.33597E-6
5.831E-6	1.33623E-6
5.88E-6	1.33648E-6
5.929E-6	1.33672E-6
5.978E-6	1.33696E-6
6.027E-6	1.3372E-6
6.076E-6	1.33743E-6
6.125E-6	1.33765E-6
6.174E-6	1.33787E-6
6.223E-6	1.33809E-6
6.272E-6	1.3383E-6
6.321E-6	1.33851E-6
6.37E-6	1.33871E-6
6.419E-6	1.33891E-6
6.468E-6	1.33911E-6
6.517E-6	1.3393E-6
6.566E-6	1.33949E-6
6.615E-6	1.33968E-6
6.664E-6	1.33986E-6
6.713E-6	1.34004E-6
6.762E-6	1.34022E-6
6.811E-6	1.34039E-6
6.86E-6	1.34056E-6
